date,version,benchmark,time_ns
2026-06-02,2.4.0,kabbalah/single_profile,185
2026-06-02,2.4.0,kabbalah/all_10,7
2026-06-02,2.4.0,angelic/all_archangels,5
2026-06-02,2.4.0,angelic/all_orders,7
2026-06-02,2.4.0,hindu/all_trimurti,4
2026-06-02,2.4.0,hindu/all_devas,7
2026-06-02,2.4.0,hindu/all_avatars,6
2026-06-02,2.4.0,olympian/all_15,7
2026-06-02,2.4.0,norse/all_13,7
2026-06-02,2.4.0,egyptian/all_16,7
2026-06-02,2.4.0,buddhist/all_12,7
2026-06-02,2.4.0,mesopotamian/all_14,7
2026-06-02,2.4.0,celtic/all_15,9
2026-06-02,2.4.0,shinto/all_15,7
2026-06-02,2.4.0,aztec/all_14,7
2026-06-02,2.4.0,maya/all_12,7
2026-06-02,2.4.0,yoruba/all_14,7
2026-06-02,2.4.0,zoroastrian/all_14,8
2026-06-02,2.4.0,taoist/all_immortals,6
2026-06-02,2.4.0,taoist/all_deities,6
2026-06-02,2.4.0,polynesian/all_12,5
2026-06-02,2.4.0,slavic/all_12,5
2026-06-02,2.4.0,jain/all_24,11
2026-06-02,2.4.0,sikh/all_10,8
2026-06-02,2.4.0,incarnate/all_hindu,7
2026-06-02,2.4.0,incarnate/all_buddhist,7
2026-06-02,2.4.0,incarnate/all_mystic,8
2026-06-02,2.4.0,incarnate/all_taoist,6
2026-06-02,2.4.0,incarnate/all_51,19
2026-06-02,2.4.0,finnish/all_14,9
2026-06-02,2.4.0,vodou/all_14,8
2026-06-02,2.4.0,registry/all_profiles,20
2026-06-02,2.4.0,registry/lookup_by_name,2000
2026-06-02,2.4.0,registry/query_courage_0.9,7000
2026-06-02,2.4.0,registry/by_tradition,22000
2026-06-02,2.4.0,compose/three_traditions,2000
2026-06-02,2.4.0,history/context_for_tradition,246
2026-06-02,2.4.0,history/context_all_traditions,25000
2026-06-02,2.4.0,history/traditions_for_civ,4000
2026-06-02,2.4.0,history/traditions_for_era,4000
2026-06-02,2.4.0,history/traditions_active_at,1000
2026-06-02,2.4.0,history/query_civilization,55000
2026-06-02,2.4.0,affinity/score_pair,92
2026-06-02,2.4.0,affinity/similar_to_5,559000
2026-06-02,2.4.0,affinity/cross_tradition_match,49000
2026-06-02,2.4.0,affinity/detect_conflicts,788
